nb_car,cars,strict,lst_hint
6,pokwcysdm,false,"[{""pos"": 1, ""car"": ""s"", ""inverted"": false}]"
4,rhxu,false,[]
4,uqhj,true,[]
7,ypmjsfed,false,[]
6,jtvakdbne,true,[]
4,jcowgyq,false,[]
8,vkabymropi,true,[]
8,launhxoep,true,"[{""pos"": 2, ""car"": ""u"", ""inverted"": true}]"
8,nirkuslvcpo,false,[]
8,kxfsohunye,false,[]
10,xdsmpqjielzok,false,"[{""pos"": 7, ""car"": ""d"", ""inverted"": false}]"
8,qtxywrejm,false,"[{""pos"": 7, ""car"": ""x"", ""inverted"": false}]"
4,lzuynh,false,"[{""pos"": 1, ""car"": ""l"", ""inverted"": true}]"
8,fdtukzah,true,"[{""pos"": 6, ""car"": ""k"", ""inverted"": false}]"
9,kvhzadtyijxr,false,"[{""pos"": 5, ""car"": ""r"", ""inverted"": false}, {""pos"": 8, ""car"": ""j"", ""inverted"": false}]"
6,fhmlcwqik,false,"[{""pos"": 1, ""car"": ""i"", ""inverted"": false}]"
7,ypotkqfnel,true,"[{""pos"": 5, ""car"": ""e"", ""inverted"": false}]"
8,qjrtculms,true,"[{""pos"": 8, ""car"": ""u"", ""inverted"": true}]"
4,vgpa,false,"[{""pos"": 2, ""car"": ""p"", ""inverted"": false}]"
10,eoprjwiamz,false,"[{""pos"": 3, ""car"": ""w"", ""inverted"": true}]"
6,efnvag,false,"[{""pos"": 1, ""car"": ""v"", ""inverted"": true}, {""pos"": 4, ""car"": ""a"", ""inverted"": false}]"
7,pyaqwncdhv,false,"[{""pos"": 7, ""car"": ""d"", ""inverted"": false}]"
7,wveqczo,false,"[{""pos"": 2, ""car"": ""e"", ""inverted"": false}]"
6,elwcbpfq,true,"[{""pos"": 1, ""car"": ""f"", ""inverted"": false}]"
6,bzxhaqtl,true,"[{""pos"": 4, ""car"": ""b"", ""inverted"": true}]"
10,kbruxqpzjhf,false,[]
7,bplwsak,false,[]
8,weurtzpc,true,"[{""pos"": 5, ""car"": ""w"", ""inverted"": false}]"
9,xosmdzietgj,false,"[{""pos"": 8, ""car"": ""o"", ""inverted"": true}]"
4,kusr,false,"[{""pos"": 1, ""car"": ""s"", ""inverted"": false}]"
9,tcfvbnohkp,false,"[{""pos"": 2, ""car"": ""t"", ""inverted"": false}, {""pos"": 7, ""car"": ""b"", ""inverted"": false}]"
6,kiojbn,false,[]
10,vndupohief,false,"[{""pos"": 5, ""car"": ""o"", ""inverted"": true}]"
7,sxmycoa,false,[]
9,cdjezlvpyxs,false,"[{""pos"": 4, ""car"": ""z"", ""inverted"": false}, {""pos"": 6, ""car"": ""v"", ""inverted"": false}]"
9,ehpkflwdjay,false,[]
10,lsgkfubzmvhj,true,"[{""pos"": 2, ""car"": ""l"", ""inverted"": true}]"
10,wbjxkmfusgh,true,"[{""pos"": 3, ""car"": ""m"", ""inverted"": false}]"
5,hdpsbcu,false,"[{""pos"": 3, ""car"": ""s"", ""inverted"": false}]"
7,ondmwagiu,false,"[{""pos"": 5, ""car"": ""g"", ""inverted"": false}, {""pos"": 7, ""car"": ""d"", ""inverted"": true}]"
8,pshqglmuca,false,[]
5,zbrqtpi,false,"[{""pos"": 3, ""car"": ""b"", ""inverted"": false}, {""pos"": 5, ""car"": ""p"", ""inverted"": false}]"
8,canwdjtubg,false,[]
6,bkqjfpu,false,[]
7,uxdtmwc,false,[]
9,gbyjidprhf,true,"[{""pos"": 8, ""car"": ""j"", ""inverted"": true}]"
5,moawre,true,[]
4,hofsy,true,"[{""pos"": 2, ""car"": ""o"", ""inverted"": false}]"
10,fgluhedrvsp,true,"[{""pos"": 10, ""car"": ""g"", ""inverted"": false}]"
8,ugryhjqc,false,"[{""pos"": 1, ""car"": ""j"", ""inverted"": false}, {""pos"": 5, ""car"": ""h"", ""inverted"": false}]"
7,pjuvzak,true,"[{""pos"": 5, ""car"": ""p"", ""inverted"": true}, {""pos"": 7, ""car"": ""j"", ""inverted"": false}]"
5,qmkyo,false,[]
10,jmuwoxzibd,false,"[{""pos"": 5, ""car"": ""z"", ""inverted"": false}, {""pos"": 6, ""car"": ""i"", ""inverted"": false}]"
7,yxjbntifg,false,"[{""pos"": 7, ""car"": ""i"", ""inverted"": false}]"
9,zkbxhiogrw,false,"[{""pos"": 9, ""car"": ""b"", ""inverted"": false}]"
6,snifzo,false,"[{""pos"": 2, ""car"": ""n"", ""inverted"": false}, {""pos"": 3, ""car"": ""f"", ""inverted"": false}]"
7,hvnqmzub,true,"[{""pos"": 6, ""car"": ""z"", ""inverted"": false}]"
6,nmcixsh,false,[]
10,aiqmbjlgtxzyp,false,[]
8,rcjhsqpbwa,false,"[{""pos"": 4, ""car"": ""q"", ""inverted"": false}]"
6,dozpkxs,false,"[{""pos"": 3, ""car"": ""p"", ""inverted"": true}, {""pos"": 2, ""car"": ""s"", ""inverted"": true}]"
6,nxfdtyvi,false,[]
7,jtdkqiyr,true,"[{""pos"": 5, ""car"": ""k"", ""inverted"": false}, {""pos"": 6, ""car"": ""i"", ""inverted"": false}]"
9,sukvnqlgh,false,[]
10,xshyorltpmn,false,[]
6,htzminko,false,"[{""pos"": 6, ""car"": ""k"", ""inverted"": true}]"
8,shdfyoezi,false,"[{""pos"": 3, ""car"": ""d"", ""inverted"": false}]"
5,aeukf,true,"[{""pos"": 3, ""car"": ""u"", ""inverted"": false}]"
5,iojrsz,false,"[{""pos"": 2, ""car"": ""i"", ""inverted"": false}]"
6,cjflisy,true,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}, {""pos"": 6, ""car"": ""s"", ""inverted"": false}]"
6,fpabmrx,true,"[{""pos"": 5, ""car"": ""f"", ""inverted"": false}, {""pos"": 6, ""car"": ""m"", ""inverted"": false}]"
6,euoljkgax,true,"[{""pos"": 5, ""car"": ""x"", ""inverted"": false}]"
10,svmwjileht,true,"[{""pos"": 6, ""car"": ""h"", ""inverted"": true}]"
4,locrg,true,"[{""pos"": 1, ""car"": ""g"", ""inverted"": false}]"
6,borznkfjt,false,"[{""pos"": 1, ""car"": ""j"", ""inverted"": true}]"
5,hafscr,true,"[{""pos"": 2, ""car"": ""h"", ""inverted"": true}]"
10,cfzpeomahv,false,"[{""pos"": 5, ""car"": ""v"", ""inverted"": true}]"
8,ahozugnplb,false,"[{""pos"": 3, ""car"": ""l"", ""inverted"": true}, {""pos"": 2, ""car"": ""h"", ""inverted"": false}]"
10,xmgecdjyri,false,"[{""pos"": 10, ""car"": ""g"", ""inverted"": false}]"
5,implhntx,true,"[{""pos"": 3, ""car"": ""h"", ""inverted"": false}, {""pos"": 5, ""car"": ""p"", ""inverted"": false}]"
7,suofcnamj,true,[]
9,vkbapohtd,true,[]
7,qebucha,true,[]
4,ildv,false,[]
10,cyirsegxnhlba,false,[]
10,esgphiarbfjn,false,"[{""pos"": 7, ""car"": ""n"", ""inverted"": true}]"
10,ozybltdmkw,false,"[{""pos"": 7, ""car"": ""w"", ""inverted"": false}]"
6,vcowrx,false,[]
7,sgtfcayxkr,false,[]
4,dinjqs,false,"[{""pos"": 1, ""car"": ""s"", ""inverted"": false}]"
5,ktehvqa,true,[]
8,hpvxtcnzew,false,[]
8,jkbrmiot,false,"[{""pos"": 6, ""car"": ""b"", ""inverted"": false}]"
5,miehcvaq,false,[]
10,gejyxnihdkcr,false,[]
9,eutizmxgoq,false,[]
5,ohuvjsa,true,[]
4,ksgi,false,"[{""pos"": 3, ""car"": ""i"", ""inverted"": true}, {""pos"": 2, ""car"": ""i"", ""inverted"": false}]"
9,uvmpcaztejwq,false,[]
10,yosczxafviuph,false,"[{""pos"": 10, ""car"": ""h"", ""inverted"": false}]"
6,gxwvaeqf,true,[]
6,umlykat,false,[]
10,lkomfishvjct,false,"[{""pos"": 2, ""car"": ""f"", ""inverted"": false}]"
6,phwoqgf,false,[]
10,twlqghmisn,false,[]
8,lpuykajne,false,[]
8,ruysdvwpiek,true,"[{""pos"": 7, ""car"": ""k"", ""inverted"": false}]"
8,vmupbjcloy,true,[]
7,edifotga,false,"[{""pos"": 5, ""car"": ""a"", ""inverted"": false}]"
6,aguixzeh,false,"[{""pos"": 3, ""car"": ""a"", ""inverted"": false}, {""pos"": 2, ""car"": ""i"", ""inverted"": false}]"
4,pnjikr,true,"[{""pos"": 1, ""car"": ""k"", ""inverted"": false}]"
4,lvznjbu,false,"[{""pos"": 2, ""car"": ""n"", ""inverted"": false}]"
7,selywmgu,true,[]
7,tqhbxaprg,false,[]
9,kpdminyfb,false,"[{""pos"": 7, ""car"": ""b"", ""inverted"": true}]"
5,dbrwo,true,[]
7,wngikmy,false,[]
5,decka,false,"[{""pos"": 2, ""car"": ""a"", ""inverted"": false}, {""pos"": 3, ""car"": ""d"", ""inverted"": false}]"
9,zruvwbhqf,false,"[{""pos"": 6, ""car"": ""u"", ""inverted"": false}]"
7,dqwvgbokcl,false,[]
9,dslqmxiny,false,[]
8,tjzamcdlk,true,"[{""pos"": 6, ""car"": ""j"", ""inverted"": false}]"
7,uitmgxfl,false,[]
7,dickxshotu,true,"[{""pos"": 1, ""car"": ""c"", ""inverted"": false}]"
9,zkwrnfxtpoj,true,"[{""pos"": 5, ""car"": ""f"", ""inverted"": false}]"
8,rewczkdyp,false,[]
6,xhbrqli,false,[]
6,oatlmxuy,false,[]
8,rqzgfumnky,true,[]
4,uqplmc,false,"[{""pos"": 1, ""car"": ""u"", ""inverted"": false}]"
4,omqz,true,[]
6,twhkyupd,false,[]
10,lenswmatfdh,false,"[{""pos"": 6, ""car"": ""t"", ""inverted"": false}]"
4,yiexcjr,false,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}]"
10,jkdhmelpnoqza,false,[]
5,martxi,false,"[{""pos"": 1, ""car"": ""r"", ""inverted"": false}]"
4,gajszk,false,"[{""pos"": 2, ""car"": ""g"", ""inverted"": true}]"
4,dlyeq,false,[]
8,pshcenlwro,false,"[{""pos"": 5, ""car"": ""o"", ""inverted"": true}]"
6,nriatu,false,[]
9,gpncrusky,false,"[{""pos"": 1, ""car"": ""u"", ""inverted"": false}]"
5,bwqyou,false,[]
10,twinbrqjvfxso,false,"[{""pos"": 4, ""car"": ""v"", ""inverted"": false}]"
9,atypnlvqdg,false,"[{""pos"": 2, ""car"": ""t"", ""inverted"": false}]"
5,jxabmedf,false,[]
10,dcjkvmebralh,false,[]
7,gsiufbvx,true,"[{""pos"": 3, ""car"": ""b"", ""inverted"": false}]"
7,zamxqvf,true,[]
8,tcjrokzuq,false,[]
4,ldtu,true,[]
6,trfepmklh,false,"[{""pos"": 4, ""car"": ""f"", ""inverted"": true}]"
7,qdzakjp,false,[]
10,siylgatvjoxk,false,[]
9,kjzyodfbwhx,false,"[{""pos"": 4, ""car"": ""j"", ""inverted"": false}, {""pos"": 2, ""car"": ""y"", ""inverted"": false}]"
10,cltezdqbwuk,true,[]
7,govajefpdz,false,[]
8,cistnokul,false,[]
4,pijt,false,[]
6,lsneom,false,"[{""pos"": 6, ""car"": ""s"", ""inverted"": false}]"
10,swnebluofyv,true,[]
5,algpqdz,true,"[{""pos"": 5, ""car"": ""d"", ""inverted"": false}]"
8,tkjnaedsru,false,"[{""pos"": 3, ""car"": ""r"", ""inverted"": false}]"
5,emnxqy,false,[]
5,vnzyuxtp,true,[]
9,comkzawfyx,true,[]
6,pdvectjrf,true,[]
6,ciuqzjadt,false,"[{""pos"": 4, ""car"": ""i"", ""inverted"": false}]"
6,hqvjbpcwa,false,[]
7,ehyorgnk,true,"[{""pos"": 7, ""car"": ""y"", ""inverted"": true}]"
8,jiybevgazw,false,[]
6,xetpbkz,true,"[{""pos"": 5, ""car"": ""b"", ""inverted"": true}]"
4,qgpbec,false,"[{""pos"": 2, ""car"": ""p"", ""inverted"": true}]"
10,abolrieyct,false,[]
6,bvkzdo,false,[]
7,ekawtgzhlo,true,[]
4,pdjqti,false,"[{""pos"": 3, ""car"": ""t"", ""inverted"": false}]"
10,vhedkflwnr,false,"[{""pos"": 10, ""car"": ""w"", ""inverted"": false}]"
10,rozynxumqws,false,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}]"
8,dkhrfwoq,false,[]
7,yvjbkie,false,"[{""pos"": 5, ""car"": ""j"", ""inverted"": false}]"
8,bujapsexqrt,true,"[{""pos"": 8, ""car"": ""p"", ""inverted"": false}, {""pos"": 7, ""car"": ""r"", ""inverted"": false}]"
4,kytse,true,"[{""pos"": 4, ""car"": ""s"", ""inverted"": false}]"
7,lbmiucjwhf,false,"[{""pos"": 7, ""car"": ""m"", ""inverted"": false}]"
8,gkojsaeq,true,"[{""pos"": 8, ""car"": ""a"", ""inverted"": false}]"
4,apsniy,false,[]
7,qzyjbudaow,false,"[{""pos"": 7, ""car"": ""y"", ""inverted"": false}]"
8,hpilwkrt,false,[]
7,obfxarph,true,"[{""pos"": 5, ""car"": ""a"", ""inverted"": true}]"
6,ljtscaq,false,[]
5,abwfm,true,"[{""pos"": 4, ""car"": ""w"", ""inverted"": false}, {""pos"": 5, ""car"": ""a"", ""inverted"": true}]"
8,xujgecwnkqi,false,"[{""pos"": 5, ""car"": ""c"", ""inverted"": false}]"
6,ltwzyuxd,false,"[{""pos"": 4, ""car"": ""d"", ""inverted"": true}]"
9,ogmckfqrwa,false,"[{""pos"": 2, ""car"": ""f"", ""inverted"": true}]"
4,nirpjkb,true,"[{""pos"": 4, ""car"": ""n"", ""inverted"": true}]"
5,etvrhg,false,[]
8,onteyplhgbx,true,[]
6,qfytgep,true,[]
7,bkryfeh,true,[]
9,mrsontchvbau,true,"[{""pos"": 3, ""car"": ""h"", ""inverted"": false}]"
4,ctviw,false,"[{""pos"": 4, ""car"": ""t"", ""inverted"": false}]"
8,qsplayjg,false,"[{""pos"": 8, ""car"": ""p"", ""inverted"": false}, {""pos"": 7, ""car"": ""j"", ""inverted"": false}]"
9,mgchetdubpv,false,[]
10,avhjldnkgt,false,[]
7,jfcpyem,true,[]
7,ewaoyzx,false,[]
10,tkvdrnuobl,false,[]
6,luwhrcm,false,"[{""pos"": 2, ""car"": ""l"", ""inverted"": true}]"
10,jsnbfiyxowgc,true,"[{""pos"": 10, ""car"": ""g"", ""inverted"": true}]"
7,yfstbkpi,false,"[{""pos"": 6, ""car"": ""i"", ""inverted"": false}, {""pos"": 4, ""car"": ""s"", ""inverted"": true}]"
5,rqpbjmec,true,[]
6,phgzukcs,false,"[{""pos"": 4, ""car"": ""s"", ""inverted"": false}, {""pos"": 5, ""car"": ""g"", ""inverted"": false}]"
8,vnudlfxqajh,false,[]
8,ixcjzogw,false,[]
10,zdcvrfmhegny,false,[]
6,imdclbkg,false,"[{""pos"": 1, ""car"": ""c"", ""inverted"": false}]"
9,awfzbjqcer,true,"[{""pos"": 8, ""car"": ""b"", ""inverted"": false}, {""pos"": 7, ""car"": ""j"", ""inverted"": false}]"
5,xewcgzr,false,[]
5,ukizhvla,false,[]
10,ltjrimbahxcof,false,[]
7,jbzqwroa,false,"[{""pos"": 3, ""car"": ""q"", ""inverted"": false}]"
4,ounihj,false,[]
6,duftyb,false,"[{""pos"": 1, ""car"": ""f"", ""inverted"": false}, {""pos"": 2, ""car"": ""d"", ""inverted"": false}]"
8,hnstjoflreq,false,[]
7,tiwnbdocxy,false,"[{""pos"": 5, ""car"": ""w"", ""inverted"": false}]"
6,ewpdxuhi,false,"[{""pos"": 6, ""car"": ""p"", ""inverted"": true}]"
8,rvtueaqb,true,[]
5,odyvlu,true,[]
5,hgoplzd,false,"[{""pos"": 5, ""car"": ""p"", ""inverted"": false}, {""pos"": 1, ""car"": ""h"", ""inverted"": true}]"
5,yzglku,false,[]
7,ioyxmraqu,false,[]
5,exfkmzu,true,[]
6,wpogyn,false,"[{""pos"": 6, ""car"": ""y"", ""inverted"": false}]"
4,bnaqit,false,"[{""pos"": 4, ""car"": ""n"", ""inverted"": false}, {""pos"": 1, ""car"": ""a"", ""inverted"": true}]"
10,qvwuinahkso,false,[]
7,ownatjph,false,[]
4,koxwlq,false,"[{""pos"": 3, ""car"": ""o"", ""inverted"": true}]"
5,wzelumtn,false,"[{""pos"": 2, ""car"": ""z"", ""inverted"": false}, {""pos"": 1, ""car"": ""l"", ""inverted"": false}]"
5,jhceovq,true,"[{""pos"": 4, ""car"": ""e"", ""inverted"": false}]"
7,mdljahny,true,"[{""pos"": 2, ""car"": ""d"", ""inverted"": false}]"
4,imxphf,true,[]
4,xydo,false,[]
9,svuxmwchqbz,false,"[{""pos"": 3, ""car"": ""w"", ""inverted"": true}, {""pos"": 6, ""car"": ""z"", ""inverted"": false}]"
6,djstik,true,[]
4,frinv,false,[]
9,rebghckvz,true,[]
5,qoaseuc,false,"[{""pos"": 5, ""car"": ""e"", ""inverted"": true}, {""pos"": 2, ""car"": ""a"", ""inverted"": false}]"
6,djawyxmhr,false,"[{""pos"": 4, ""car"": ""d"", ""inverted"": false}]"
4,oicqzxl,false,[]
5,sarwkg,false,[]
5,zryqpatk,false,"[{""pos"": 2, ""car"": ""q"", ""inverted"": true}]"
5,hfnkce,false,"[{""pos"": 1, ""car"": ""f"", ""inverted"": false}]"
7,oiphtugak,false,[]
9,biawovtlur,false,"[{""pos"": 8, ""car"": ""i"", ""inverted"": false}, {""pos"": 5, ""car"": ""r"", ""inverted"": true}]"
5,wxnre,false,[]
6,lhxmeqakg,true,"[{""pos"": 2, ""car"": ""h"", ""inverted"": false}]"
5,dfrqoxz,false,[]
5,xntiepsk,false,"[{""pos"": 2, ""car"": ""x"", ""inverted"": false}]"
10,diyurqgwotahn,false,"[{""pos"": 1, ""car"": ""h"", ""inverted"": false}]"
9,uprqzmjthi,true,[]
8,etgkwshbqn,false,[]
4,sxba,false,"[{""pos"": 4, ""car"": ""s"", ""inverted"": false}]"
8,ftdrvmjo,false,"[{""pos"": 7, ""car"": ""f"", ""inverted"": false}]"
4,liyxsm,false,[]
8,zevfrjlqxu,false,[]
6,grsolx,true,[]
8,wnjghxzmfa,false,[]
7,qyvkozeuf,false,[]
10,raiqxcgwst,false,"[{""pos"": 9, ""car"": ""q"", ""inverted"": true}]"
6,nqgbevi,false,"[{""pos"": 5, ""car"": ""i"", ""inverted"": false}, {""pos"": 4, ""car"": ""e"", ""inverted"": false}]"
4,xtojbm,true,[]
6,nxriflcq,false,"[{""pos"": 6, ""car"": ""f"", ""inverted"": true}, {""pos"": 4, ""car"": ""q"", ""inverted"": false}]"
9,riadlmfngz,true,[]
7,fcezpkng,false,[]
5,vgyobd,false,[]
4,yghpi,false,[]
9,fxemgkcyslt,true,"[{""pos"": 5, ""car"": ""s"", ""inverted"": false}]"
6,pactnrwjg,false,[]
10,abwhriklucofm,true,[]
4,gihfz,false,[]
6,mdeqkh,true,[]
5,mogqth,false,"[{""pos"": 5, ""car"": ""m"", ""inverted"": false}]"
4,fucl,true,"[{""pos"": 3, ""car"": ""f"", ""inverted"": true}]"
4,itdp,false,[]
4,ynug,false,[]
9,ejbkazlqxdfn,false,[]
8,nozlfcwab,true,"[{""pos"": 7, ""car"": ""l"", ""inverted"": false}, {""pos"": 4, ""car"": ""n"", ""inverted"": false}]"
4,yront,false,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}]"
5,wbvku,true,[]
10,rmvteijblk,false,[]
8,xzmughco,false,[]
6,qnkdafs,false,"[{""pos"": 6, ""car"": ""a"", ""inverted"": false}]"
6,sufjkzteb,false,[]
6,lhjbunz,false,"[{""pos"": 5, ""car"": ""j"", ""inverted"": false}]"
9,pcjwsuvkdlin,false,"[{""pos"": 8, ""car"": ""c"", ""inverted"": true}]"
9,bthlsjuqe,false,"[{""pos"": 1, ""car"": ""j"", ""inverted"": false}]"
7,ldcjpfvu,false,"[{""pos"": 2, ""car"": ""j"", ""inverted"": false}]"
7,zrothuakgj,false,"[{""pos"": 3, ""car"": ""g"", ""inverted"": false}]"
7,dojrtixb,false,"[{""pos"": 4, ""car"": ""x"", ""inverted"": false}]"
6,xritwleaf,true,"[{""pos"": 5, ""car"": ""f"", ""inverted"": true}]"
7,tqdioyk,false,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}]"
4,xukt,true,"[{""pos"": 1, ""car"": ""t"", ""inverted"": false}]"
9,jhpvrkuyfxg,true,"[{""pos"": 4, ""car"": ""u"", ""inverted"": false}]"
9,sdzfwcerl,true,"[{""pos"": 2, ""car"": ""f"", ""inverted"": false}, {""pos"": 7, ""car"": ""c"", ""inverted"": false}]"
7,xbpngyho,false,"[{""pos"": 2, ""car"": ""y"", ""inverted"": true}]"
5,eusgl,false,[]
10,ybxqvoeiradw,false,[]
10,ztylpbahxfwg,false,[]
6,lsxudt,true,"[{""pos"": 5, ""car"": ""l"", ""inverted"": false}]"
6,rvtlqwu,false,"[{""pos"": 3, ""car"": ""q"", ""inverted"": true}, {""pos"": 2, ""car"": ""r"", ""inverted"": false}]"
5,vwtuz,false,"[{""pos"": 1, ""car"": ""w"", ""inverted"": false}]"
5,cnmliekw,false,[]
7,vibkhaj,false,[]
7,qewhcvzx,false,[]
7,vsybewkrzx,false,[]
4,esqc,false,[]
8,uopkatdfmbn,false,"[{""pos"": 8, ""car"": ""k"", ""inverted"": false}]"
4,neac,false,[]
6,xcfivkgap,false,"[{""pos"": 2, ""car"": ""v"", ""inverted"": false}, {""pos"": 3, ""car"": ""k"", ""inverted"": false}]"
7,pixbktzwf,false,[]
4,nijbr,true,"[{""pos"": 2, ""car"": ""b"", ""inverted"": false}, {""pos"": 1, ""car"": ""j"", ""inverted"": false}]"
8,lwgxeyfird,false,"[{""pos"": 6, ""car"": ""i"", ""inverted"": false}]"
7,cahpfsuknz,false,[]
6,eoxkyn,false,"[{""pos"": 4, ""car"": ""y"", ""inverted"": false}, {""pos"": 1, ""car"": ""e"", ""inverted"": true}]"
8,lseqtcdv,true,"[{""pos"": 4, ""car"": ""e"", ""inverted"": false}]"
9,omshyceixg,true,[]
9,uqlmjzrciwpf,true,"[{""pos"": 5, ""car"": ""r"", ""inverted"": true}]"
10,uikybwreandmx,false,"[{""pos"": 6, ""car"": ""x"", ""inverted"": false}]"
10,hvnobgdzfec,true,[]
9,cldyowzatfx,false,[]
6,ndehkycs,false,[]
8,rjixyzgdv,false,"[{""pos"": 1, ""car"": ""x"", ""inverted"": false}]"
10,lwczjgypno,false,"[{""pos"": 1, ""car"": ""n"", ""inverted"": false}]"
7,fpitrcqalz,false,[]
9,eyhubzmtpv,false,"[{""pos"": 8, ""car"": ""b"", ""inverted"": false}, {""pos"": 9, ""car"": ""b"", ""inverted"": false}]"
5,nwlersv,false,[]
